date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2024-09-13;30 340 090,53;0,00;0,00,0,35579082,9,45956123
2024-09-14;30 328 727,98;0,00;0,00,0,35551273,9,45173338
2024-09-15;30 329 546,90;0,00;0,00,0,35532729,9,44940772
2024-09-16;30 589 473,02;0,00;0,00,0,35709816,9,56407790
2024-09-17;30 541 857,71;0,00;0,00,0,35654760,9,53983674
2024-09-18;30 557 463,83;0,00;0,00,0,35647300,9,54416538
2024-09-19;30 851 787,09;0,00;0,00,0,35848393,9,67449386
2024-09-20;31 234 786,70;0,00;0,00,0,36112861,9,84531811
2024-09-21;31 206 704,05;0,00;0,00,0,36072737,9,82976018
2024-09-22;31 207 626,64;0,00;0,00,0,36054016,9,82737079
2024-09-23;31 411 192,16;0,00;0,00,0,36184079,9,91694455
2024-09-24;31 328 052,19;0,00;0,00,0,36103734,9,87637553
2024-09-25;31 634 344,09;0,00;0,00,0,36307876,10,01266466
2024-09-26;31 686 720,44;0,00;0,00,0,36326391,10,03361920
2024-09-27;31 724 380,64;0,00;0,00,0,36334174,10,04787807
2024-09-28;31 764 914,93;0,00;0,00,0,36343996,10,06344099
2024-09-29;31 765 985,37;0,00;0,00,0,36325276,10,06105575
2024-09-30;31 746 682,26;0,00;0,00,0,36291862,10,04941419
2024-10-01;31 966 013,79;0,00;0,00,0,36430301,10,14627821
2024-10-02;32 257 264,33;0,00;0,00,0,36618870,10,27604939
2024-10-03;32 187 922,27;0,00;0,00,0,36549892,10,24151091
2024-10-04;32 529 028,33;0,00;0,00,0,36772134,10,39417550
2024-10-05;32 493 909,28;0,00;0,00,0,36727672,10,37517218
2024-10-06;32 495 052,59;0,00;0,00,0,36708830,10,37273224
2024-10-07;32 615 025,54;0,00;0,00,0,36773657,10,42452869
2024-10-08;32 464 127,84;0,00;0,00,0,36647792,10,35271717
2024-10-09;32 573 990,49;0,00;0,00,0,36705540,10,39986206
2024-10-10;32 551 472,15;0,00;0,00,0,36670119,10,38663280
2024-10-11;32 509 994,10;0,00;0,00,0,36621397,10,36477619
2024-10-12;32 390 241,07;0,00;0,00,0,36517565,10,30731304
2024-10-13;32 391 426,40;0,00;0,00,0,36498934,10,30492759
2024-10-14;32 550 888,56;0,00;0,00,0,36591547,10,37456490
2024-10-15;32 920 046,96;0,00;0,00,0,36829506,10,53990177
2024-10-16;32 904 009,15;0,00;0,00,0,36798763,10,52958733
2024-10-17;33 075 271,51;0,00;0,00,0,36897673,10,60477398
2024-10-18;33 211 520,49;0,00;0,00,0,36971874,10,66401051
2024-10-19;33 164 650,20;0,00;0,00,0,36919979,10,63956524
2024-10-20;33 165 898,92;0,00;0,00,0,36901206,10,63711507
2024-10-21;33 395 220,27;0,00;0,00,0,37038699,10,73887949
2024-10-22;33 534 939,73;0,00;0,00,0,37114223,10,79974272
2024-10-23;33 371 883,31;0,00;0,00,0,36983430,10,72211957
2024-10-24;33 403 768,55;0,00;0,00,0,36985544,10,73364709
2024-10-25;33 202 711,63;0,00;0,00,0,36828571,10,63884405
2024-10-26;33 184 281,85;0,00;0,00,0,36796425,10,62743520
2024-10-27;33 185 649,43;0,00;0,00,0,36777862,10,62505665
2024-10-28;33 521 396,73;0,00;0,00,0,36987053,10,77520071
2024-10-29;33 780 070,31;0,00;0,00,0,37142184,10,89037735
2024-10-30;33 922 116,58;0,00;0,00,0,37217911,10,95229458
2024-10-31;33 514 500,31;0,00;0,00,0,36923676,10,76292441
2024-11-01;33 819 444,61;0,00;0,00,0,37109688,10,89913823
2024-11-02;33 822 120,28;0,00;0,00,0,37091860,10,89728228
2024-11-03;33 842 823,26;0,00;0,00,0,37086135,10,90366590
2024-11-04;33 844 207,95;0,00;0,00,0,37067471,10,90122239
2024-11-05;33 884 865,26;0,00;0,00,0,37075101,10,91671891
2024-11-06;33 051 684,62;0,00;0,00,0,36492608,10,53439448
2024-11-07;33 388 515,42;0,00;0,00,0,36702297,10,68441763
2024-11-08;33 676 282,14;0,00;0,00,0,36876831,10,81238833
2024-11-09;33 659 786,46;0,00;0,00,0,36846333,10,80184004
2024-11-10;33 661 163,50;0,00;0,00,0,36827853,10,79943707
2024-11-11;32 543 459,18;0,00;0,00,0,36048136,10,28994553
2024-11-12;32 721 309,00;0,00;0,00,0,36151623,10,36734955
2024-11-13;32 840 458,47;0,00;0,00,0,36214282,10,41828574
2024-11-14;32 708 120,09;0,00;0,00,0,36104615,10,35563695
2024-11-15;32 700 234,66;0,00;0,00,0,36080261,10,34920583
2024-11-16;32 785 575,27;0,00;0,00,0,36119780,10,38483368
2024-11-17;32 786 973,08;0,00;0,00,0,36101798,10,38258485
2024-11-18;33 376 391,38;0,00;0,00,0,36482467,10,64614077
2024-11-19;33 658 260,92;0,00;0,00,0,36652154,10,77098706
2024-11-20;33 839 386,64;0,00;0,00,0,36753478,10,85023548
2024-11-21;34 288 435,11;0,00;0,00,0,37030467,11,05154736
2024-11-22;35 251 421,10;0,00;0,00,0,37634760,11,48884688
2024-11-23;35 289 541,34;0,00;0,00,0,37639397,11,50311130
2024-11-24;35 290 953,80;0,00;0,00,0,37620573,11,50052948
2024-11-25;35 180 743,40;0,00;0,00,0,37530435,11,44677777
2024-11-26;35 392 856,44;0,00;0,00,0,37646098,11,54081645
2024-11-27;36 124 062,36;0,00;0,00,0,38087217,11,87384724
2024-11-28;36 226 651,30;0,00;0,00,0,38131242,11,91780858
2024-11-29;36 235 006,07;0,00;0,00,0,38116485,11,91830654
2024-11-30;36 270 741,36;0,00;0,00,0,38118761,11,93142978
2024-12-01;36 272 231,24;0,00;0,00,0,38099756,11,92876197
2024-12-02;36 278 422,03;0,00;0,00,0,38083686,11,92826339
2024-12-03;35 851 089,60;0,00;0,00,0,37797378,11,72834847
2024-12-04;35 494 230,44;0,00;0,00,0,37553164,11,56143110
2024-12-05;35 225 331,06;0,00;0,00,0,37363215,11,43522287
2024-12-06;35 112 444,59;0,00;0,00,0,37271928,11,38050045
2024-12-07;34 769 262,93;0,00;0,00,0,37033056,11,22096424
2024-12-08;34 770 813,36;0,00;0,00,0,37014786,11,21856207
2024-12-09;35 444 969,98;0,00;0,00,0,37424402,11,52282200
2024-12-10;35 170 985,15;0,00;0,00,0,37231606,11,39456202
2024-12-11;35 616 765,39;0,00;0,00,0,37493517,11,59493938
2024-12-12;35 175 735,83;0,00;0,00,0,37195938,11,39041537
2024-12-13;35 288 036,56;0,00;0,00,0,37247686,11,43844455
2024-12-14;35 323 055,54;0,00;0,00,0,37250459,11,45124269
2024-12-15;35 324 653,29;0,00;0,00,0,37232141,11,44880378
2024-12-16;34 926 978,85;0,00;0,00,0,36960951,11,26471611
2024-12-17;34 949 605,85;0,00;0,00,0,36956194,11,27189030
2024-12-18;35 095 704,32;0,00;0,00,0,37029729,11,33516262
2024-12-19;35 261 099,80;0,00;0,00,0,37115009,11,40724504
2024-12-20;36 535 817,29;0,00;0,00,0,37886288,11,98652302
2024-12-21;36 324 996,27;0,00;0,00,0,37737680,11,88653915
2024-12-22;36 327 520,49;0,00;0,00,0,37719692,11,88440266
2024-12-23;36 498 095,14;0,00;0,00,0,37804464,11,95925739
2024-12-24;36 233 361,86;0,00;0,00,0,37622960,11,83474421
2024-12-25;36 453 658,01;0,00;0,00,0,37738277,11,93228388
2024-12-26;36 712 285,16;0,00;0,00,0,37875995,12,04749454
2024-12-27;36 977 156,28;0,00;0,00,0,38016352,12,16571230
2024-12-28;37 687 682,72;0,00;0,00,0,38420588,12,48939168
2024-12-29;37 752 621,36;0,00;0,00,0,38439106,12,51587915
2024-12-30;38 381 905,65;0,00;0,00,0,38787901,12,80329852
2024-12-31;38 374 094,86;0,00;0,00,0,38763324,12,79611254
2025-01-01;38 376 583,05;0,00;0,00,0,38744755,12,79370002
2025-01-02;38 379 026,46;0,00;0,00,0,38726179,12,79126959
2025-01-03;38 282 485,34;0,00;0,00,0,38650112,12,74306392
2025-01-04;38 284 992,04;0,00;0,00,0,38631644,12,74068249
2025-01-05;38 287 437,88;0,00;0,00,0,38613159,12,73827572
2025-01-06;38 130 382,84;0,00;0,00,0,38501918,12,66223699
2025-01-07;38 132 967,80;0,00;0,00,0,38483606,12,65992260
2025-01-08;38 202 742,26;0,00;0,00,0,38504386,12,68860106
2025-01-09;37 675 869,53;0,00;0,00,0,38176724,12,44252691
2025-01-10;38 521 745,95;0,00;0,00,0,38649299,12,82881083
2025-01-11;38 494 371,09;0,00;0,00,0,38613664,12,81261763
2025-01-12;38 496 851,65;0,00;0,00,0,38595257,12,81021923
2025-01-13;38 713 130,10;0,00;0,00,0,38699631,12,90655803
2025-01-14;38 854 355,69;0,00;0,00,0,38760488,12,96826277
2025-01-15;38 963 233,01;0,00;0,00,0,38802621,13,01502321
2025-01-16;38 893 192,46;0,00;0,00,0,38742857,12,97904226
2025-01-17;39 077 041,20;0,00;0,00,0,38827431,13,06045920
2025-01-18;39 097 382,10;0,00;0,00,0,38819052,13,06625785
2025-01-19;39 099 897,13;0,00;0,00,0,38800588,13,06381224
2025-01-20;38 554 372,14;0,00;0,00,0,38470231,12,80848424
2025-01-21;38 489 162,25;0,00;0,00,0,38413201,12,77494244
2025-01-22;38 274 972,16;0,00;0,00,0,38270553,12,67294873
2025-01-23;38 191 894,83;0,00;0,00,0,38203153,12,63132579
2025-01-24;38 184 025,41;0,00;0,00,0,38179111,12,62425702
2025-01-25;38 066 276,24;0,00;0,00,0,38091715,12,56680554
2025-01-26;38 069 027,75;0,00;0,00,0,38073874,12,56463440
2025-01-27;37 935 097,28;0,00;0,00,0,37977085,12,49987487
2025-01-28;38 167 982,04;0,00;0,00,0,38092056,12,60311381
2025-01-29;38 364 752,34;0,00;0,00,0,38185523,12,68988281
2025-01-30;38 491 674,82;0,00;0,00,0,38238573,12,74464900
2025-01-31;38 385 227,36;0,00;0,00,0,38158351,12,69234905
2025-02-01;38 256 758,71;0,00;0,00,0,38065456,12,63003177
2025-02-02;38 259 580,01;0,00;0,00,0,38047715,12,62788723
2025-02-03;38 162 899,35;0,00;0,00,0,37973000,12,58021886
2025-02-04;37 979 325,19;0,00;0,00,0,37848281,12,49291464
2025-02-05;37 914 196,65;0,00;0,00,0,37791576,12,45980056
2025-02-06;38 200 123,66;0,00;0,00,0,37936490,12,58699344
2025-02-07;38 327 170,94;0,00;0,00,0,37989772,12,64165752
2025-02-08;38 562 666,11;0,00;0,00,0,38104312,12,74597287
2025-02-09;38 565 478,91;0,00;0,00,0,38086587,12,74380337
2025-02-10;38 351 261,94;0,00;0,00,0,37945740,12,64239626
2025-02-11;38 447 815,49;0,00;0,00,0,37981352,12,68309599
2025-02-12;38 791 849,50;0,00;0,00,0,38156403,12,83704409
2025-02-13;38 543 497,47;0,00;0,00,0,37997073,12,71995965
2025-02-14;38 814 879,13;0,00;0,00,0,38130733,12,84063497
2025-02-15;38 672 453,62;0,00;0,00,0,38031377,12,77201898
2025-02-16;38 677 414,93;0,00;0,00,0,38014949,12,77083727
2025-02-17;38 492 876,75;0,00;0,00,0,37891735,12,68312567
2025-02-18;38 859 109,71;0,00;0,00,0,38078488,12,84698592
2025-02-19;38 616 981,21;0,00;0,00,0,37923417,12,73291838
2025-02-20;37 802 593,22;0,00;0,00,0,37442065,12,35887584
2025-02-21;37 724 591,57;0,00;0,00,0,37378499,12,32018524
2025-02-22;37 543 919,36;0,00;0,00,0,37255876,12,23503227
2025-02-23;37 548 807,46;0,00;0,00,0,37239944,12,23397988
2025-02-24;37 683 520,28;0,00;0,00,0,37298562,12,29170759
2025-02-25;37 191 985,31;0,00;0,00,0,36996559,12,06622380
2025-02-26;37 540 541,49;0,00;0,00,0,37179064,12,22046329
2025-02-27;37 680 296,29;0,00;0,00,0,37240516,12,28042283
2025-02-28;37 989 268,84;0,00;0,00,0,37397942,12,41706733
2025-03-01;38 271 575,09;0,00;0,00,0,37538911,12,54180428
2025-03-02;38 276 527,19;0,00;0,00,0,37522862,12,54070623
2025-03-03;38 232 515,20;0,00;0,00,0,37479232,12,51739695
2025-03-04;38 258 189,18;0,00;0,00,0,37474905,12,52570618
2025-03-05;38 335 354,93;0,00;0,00,0,37499527,12,55736663
2025-03-06;38 332 818,34;0,00;0,00,0,37479315,12,55287475
2025-03-07;38 044 745,23;0,00;0,00,0,37298284,12,41906948
2025-03-08;37 878 414,40;0,00;0,00,0,37185490,12,34057961
2025-03-09;37 883 421,53;0,00;0,00,0,37169733,12,33957361
2025-03-10;37 545 387,34;0,00;0,00,0,36958958,12,18383106
2025-03-11;37 251 190,39;0,00;0,00,0,36772078,12,04823130
2025-03-12;37 294 069,61;0,00;0,00,0,36778334,12,06433328
2025-03-13;37 087 566,30;0,00;0,00,0,36641318,11,96842154
2025-03-14;36 979 651,84;0,00;0,00,0,36560840,11,91688239
2025-03-15;36 649 144,55;0,00;0,00,0,36351194,11,76579887
2025-03-16;36 653 965,29;0,00;0,00,0,36335901,11,76487804
2025-03-17;36 116 024,44;0,00;0,00,0,36003349,11,52183484
2025-03-18;35 988 310,36;0,00;0,00,0,35910231,11,46201375
2025-03-19;36 343 954,54;0,00;0,00,0,36101178,11,61735009
2025-03-20;36 610 356,31;0,00;0,00,0,36238387,11,73313289
2025-03-21;36 670 724,67;0,00;0,00,0,36255389,11,75702094
2025-03-22;36 709 842,12;0,00;0,00,0,36260031,11,77141948
2025-03-23;36 714 588,02;0,00;0,00,0,36244783,11,77047397
2025-03-24;36 679 462,02;0,00;0,00,0,36206501,11,75174357
2025-03-25;36 449 689,31;0,00;0,00,0,36055377,11,64631518
2025-03-26;36 369 150,98;0,00;0,00,0,35990687,11,60746102
2025-03-27;36 252 255,48;0,00;0,00,0,35904772,11,55249485
2025-03-28;36 640 261,01;0,00;0,00,0,36112175,11,72208611
2025-03-29;36 556 407,76;0,00;0,00,0,36045848,11,68172586
2025-03-30;36 561 102,02;0,00;0,00,0,36030736,11,68079198
2025-03-31;36 899 276,74;0,00;0,00,0,36207535,11,82833994
2025-04-01;36 769 803,50;0,00;0,00,0,36115356,11,76760781
2025-04-02;36 758 219,24;0,00;0,00,0,36090863,11,75940978
2025-04-03;36 682 554,18;0,00;0,00,0,36029559,11,72271601
2025-04-04;37 115 872,76;0,00;0,00,0,36259615,11,91260656
2025-04-05;37 246 292,66;0,00;0,00,0,36315778,11,96768197
2025-04-06;37 251 037,24;0,00;0,00,0,36300551,11,96670303
2025-04-07;37 179 663,29;0,00;0,00,0,36242199,11,93179607
2025-04-08;37 381 115,68;0,00;0,00,0,36338281,12,01852350
2025-04-09;37 034 220,51;0,00;0,00,0,36123936,11,86089516
2025-04-10;37 134 922,48;0,00;0,00,0,36163314,11,90264790
2025-04-11;36 582 502,56;0,00;0,00,0,35830419,11,65423044
2025-04-12;36 222 018,79;0,00;0,00,0,35605033,11,49167881
2025-04-13;36 226 720,14;0,00;0,00,0,35590264,11,49081928
2025-04-14;36 157 111,18;0,00;0,00,0,35532508,11,45713538
2025-04-15;36 051 774,07;0,00;0,00,0,35454015,11,40772305
2025-04-16;36 149 116,87;0,00;0,00,0,35493026,11,44776355
2025-04-17;35 839 664,29;0,00;0,00,0,35295964,11,30845948
2025-04-18;35 784 398,29;0,00;0,00,0,35246461,11,28126669
2025-04-19;35 433 404,56;0,00;0,00,0,35023701,11,12421320
2025-04-20;35 437 951,67;0,00;0,00,0,35009240,11,12339345
2025-04-21;35 653 319,31;0,00;0,00,0,35118281,11,21509352
2025-04-22;35 754 676,90;0,00;0,00,0,35160225,11,25677175
2025-04-23;36 400 754,17;0,00;0,00,0,35516214,11,53832712
2025-04-24;42 442 628,83;6 000 000,00;0,00,0,31812073,8,96372102
2025-04-25;42 584 332,92;0,00;0,00,0,35583516,11,61125200
2025-04-26;42 464 179,87;0,00;0,00,0,35494731,11,55310026
2025-04-27;42 469 529,65;0,00;0,00,0,35477604,11,55032663
2025-04-28;42 266 045,93;0,00;0,00,0,35341015,11,45561785
2025-04-29;42 153 353,01;0,00;0,00,0,35256230,11,40099240
2025-04-30;42 163 895,31;0,00;0,00,0,35242247,11,40056017
2025-05-01;42 110 587,57;0,00;0,00,0,35191595,11,37209693
2025-05-02;42 385 257,39;0,00;0,00,0,35328919,11,48767736
2025-05-03;42 393 291,15;0,00;0,00,0,35313458,11,48611705
2025-05-04;42 400 998,76;0,00;0,00,0,35297824,11,48441530
2025-05-05;42 151 865,19;0,00;0,00,0,35135423,11,37002889
2025-05-06;42 317 737,76;0,00;0,00,0,35210352,11,43771597
2025-05-07;42 325 926,08;0,00;0,00,0,35195073,11,43624584
2025-05-08;42 491 491,82;0,00;0,00,0,35269332,11,50380484
2025-05-09;42 499 040,50;0,00;0,00,0,35253657,11,50203385
2025-05-10;42 506 714,54;0,00;0,00,0,35238067,11,50031982
2025-05-11;42 514 380,96;0,00;0,00,0,35222488,11,49860437
2025-05-12;42 176 533,32;0,00;0,00,0,35010440,11,34565265
2025-05-13;41 991 394,02;0,00;0,00,0,34884728,11,25978365
2025-05-14;41 968 445,97;0,00;0,00,0,34851843,11,24479939
2025-05-15;41 954 440,00;0,00;0,00,0,34824109,11,23372780
2025-05-16;42 142 992,84;0,00;0,00,0,34912235,11,31100161
2025-05-17;42 363 921,86;0,00;0,00,0,35018153,11,40246411
2025-05-18;42 371 581,42;0,00;0,00,0,35002741,11,40078888
2025-05-19;41 994 100,22;0,00;0,00,0,34768178,11,23118977
2025-05-20;42 080 637,18;0,00;0,00,0,34797960,11,26391977
2025-05-21;41 766 241,19;0,00;0,00,0,34598446,11,12223950
2025-05-22;41 636 148,77;0,00;0,00,0,34504118,11,06087664
2025-05-23;41 606 183,80;0,00;0,00,0,34467394,11,04301113
2025-05-24;41 679 597,77;0,00;0,00,0,34490192,11,06997355
2025-05-25;41 687 197,85;0,00;0,00,0,34475118,11,06839654
2025-05-26;41 572 071,69;0,00;0,00,0,34389497,11,01366484
2025-05-27;41 661 195,43;0,00;0,00,0,34421360,11,04740292
2025-05-28;41 528 036,12;0,00;0,00,0,34325420,10,98493382
2025-05-29;41 061 111,52;0,00;0,00,0,34035750,10,77858999
2025-05-30;41 133 605,12;0,00;0,00,0,34058728,10,80507694
2025-05-31;41 174 035,94;0,00;0,00,0,34063014,10,81774287
2025-06-01;41 181 849,35;0,00;0,00,0,34048368,10,81635349
2025-06-02;41 280 979,22;0,00;0,00,0,34086586,10,85429700
2025-06-03;41 306 276,29;0,00;0,00,0,34082030,10,86042828
2025-06-04;41 467 971,37;0,00;0,00,0,34156016,10,92532720
2025-06-05;41 320 613,48;0,00;0,00,0,34052004,10,85707406
2025-06-06;41 467 938,08;0,00;0,00,0,34117651,10,91574035
2025-06-07;41 478 471,13;0,00;0,00,0,34104551,10,91549574
2025-06-08;41 486 034,30;0,00;0,00,0,34089760,10,91397364
2025-06-09;41 426 737,47;0,00;0,00,0,34036626,10,88369006
2025-06-10;41 105 553,15;0,00;0,00,0,33832485,10,74100037
2025-06-11;41 368 190,70;0,00;0,00,0,33964876,10,84901766
2025-06-12;41 530 836,45;0,00;0,00,0,34039047,10,91415749
2025-06-13;41 313 927,46;0,00;0,00,0,33895673,10,81625015
2025-06-14;41 321 906,87;0,00;0,00,0,33881278,10,81494807
2025-06-15;41 329 443,36;0,00;0,00,0,33866641,10,81345770
2025-06-16;41 175 892,17;0,00;0,00,0,33759438,10,74296074
2025-06-17;41 110 414,04;0,00;0,00,0,33702829,10,71025554
2025-06-18;41 145 054,88;0,00;0,00,0,33703931,10,72039640
2025-06-19;41 071 638,27;0,00;0,00,0,33642795,10,68434063
2025-06-20;41 062 552,37;0,00;0,00,0,33618752,10,67580088
2025-06-21;41 128 561,65;0,00;0,00,0,33637968,10,69933706
2025-06-22;41 136 058,90;0,00;0,00,0,33623492,10,69787804
2025-06-23;41 066 199,87;0,00;0,00,0,33564546,10,66340950
2025-06-24;41 129 891,55;0,00;0,00,0,33582427,10,68593575
2025-06-25;41 129 279,75;0,00;0,00,0,33563343,10,68102651
2025-06-26;41 135 155,61;0,00;0,00,0,33547999,10,67888736
2025-06-27;41 176 847,25;0,00;0,00,0,33553200,10,69201628
2025-06-28;41 284 165,78;0,00;0,00,0,33595886,10,73312034
2025-06-29;41 275 741,74;0,00;0,00,0,33572373,10,72487142
2025-06-30;41 287 530,34;0,00;0,00,0,33560417,10,72524201
2025-07-01;41 337 962,92;0,00;0,00,0,33570493,10,74207727
2025-07-02;41 359 658,93;0,00;0,00,0,33564178,10,74666423
2025-07-03;41 535 038,73;0,00;0,00,0,33645060,10,81673916
2025-07-04;41 598 028,80;0,00;0,00,0,33662006,10,83891149
2025-07-05;41 635 942,82;0,00;0,00,0,33664735,10,85038701
2025-07-06;41 643 553,63;0,00;0,00,0,33650356,10,84894196
2025-07-07;41 425 034,75;0,00;0,00,0,33508176,10,75123438
2025-07-08;41 324 924,56;0,00;0,00,0,33432806,10,70403792
2025-07-09;41 167 220,63;0,00;0,00,0,33324563,10,63247019
2025-07-10;41 094 524,85;0,00;0,00,0,33264631,10,59705523
2025-07-11;41 308 838,31;0,00;0,00,0,33368118,10,68335029
2025-07-12;41 342 040,48;0,00;0,00,0,33368459,10,69282590
2025-07-13;41 349 552,43;0,00;0,00,0,33354240,10,69140071
2025-07-14;41 204 889,75;0,00;0,00,0,33253746,10,62549169
2025-07-15;41 301 011,70;0,00;0,00,0,33289860,10,66161984
2025-07-16;41 235 599,23;0,00;0,00,0,33234381,10,62933256
2025-07-17;41 327 858,48;0,00;0,00,0,33268245,10,66380508
2025-07-18;41 549 519,50;0,00;0,00,0,33374829,10,75310547
2025-07-19;41 610 991,72;0,00;0,00,0,33390925,10,77453767
2025-07-20;41 618 542,70;0,00;0,00,0,33376738,10,77310975
2025-07-21;41 413 809,92;0,00;0,00,0,33243288,10,68182000
2025-07-22;41 502 027,21;0,00;0,00,0,33274572,10,71454581
2025-07-23;41 545 944,89;0,00;0,00,0,33280880,10,72852522
2025-07-24;42 038 246,71;0,00;0,00,0,33536927,10,93247999
2025-07-25;42 172 921,91;0,00;0,00,0,33592934,10,98495750
2025-07-26;42 423 466,34;0,00;0,00,0,33712270,11,08669213
2025-07-27;42 431 140,17;0,00;0,00,0,33697969,11,08521945
2025-07-28;43 091 796,99;0,00;0,00,0,34038474,11,36180938
2025-07-29;43 667 255,67;0,00;0,00,0,34327834,11,60294379
2025-07-30;43 337 801,50;0,00;0,00,0,34133335,11,45713433
2025-07-31;42 959 297,98;0,00;0,00,0,33911167,11,29085531
2025-08-01;42 739 213,54;0,00;0,00,0,33773493,11,19242595
2025-08-02;42 748 044,66;0,00;0,00,0,33759801,11,19141680
2025-08-03;42 755 772,60;0,00;0,00,0,33745523,11,18994041
2025-08-04;42 578 672,56;0,00;0,00,0,33630928,11,11002432
2025-08-05;42 618 762,51;0,00;0,00,0,33634328,11,12230040
2025-08-06;42 767 080,78;0,00;0,00,0,33696340,11,18048185
2025-08-07;42 616 557,37;0,00;0,00,0,33596381,11,11191865
2025-08-08;42 622 629,92;0,00;0,00,0,33581327,11,10977374
2025-08-09;42 832 781,23;0,00;0,00,0,33676657,11,19410983
2025-08-10;42 840 466,98;0,00;0,00,0,33662434,11,19262315
2025-08-11;42 752 870,05;0,00;0,00,0,33596825,11,15077398
2025-08-12;42 685 255,40;0,00;0,00,0,33541983,11,11743431
2025-08-13;42 858 371,43;0,00;0,00,0,33617065,11,18599132
2025-08-14;42 932 230,68;0,00;0,00,0,33638457,11,21253129
2025-08-15;42 966 323,93;0,00;0,00,0,33638443,11,22222572
2025-08-16;43 081 868,81;0,00;0,00,0,33682000,11,26641106
2025-08-17;43 089 575,76;0,00;0,00,0,33667809,11,26491768
2025-08-18;43 241 631,70;0,00;0,00,0,33730570,11,32456344
2025-08-19;43 261 367,21;0,00;0,00,0,33722750,11,32814862
2025-08-20;43 142 996,07;0,00;0,00,0,33641461,11,27326733
2025-08-21;43 060 013,19;0,00;0,00,0,33578962,11,23342692
2025-08-22;43 339 756,79;0,00;0,00,0,33709473,11,34701758
2025-08-23;43 575 894,84;0,00;0,00,0,33815931,11,44225741
2025-08-24;43 583 670,16;0,00;0,00,0,33801715,11,44074285
2025-08-25;43 394 222,28;0,00;0,00,0,33683517,11,35574236
2025-08-26;43 352 367,69;0,00;0,00,0,33643163,11,33327428
2025-08-27;43 326 949,00;0,00;0,00,0,33611518,11,31777298
2025-08-28;43 284 271,91;0,00;0,00,0,33570763,11,29499829
2025-08-29;43 347 107,81;0,00;0,00,0,33585818,11,31678395
2025-08-30;43 410 921,53;0,00;0,00,0,33601326,11,33897735
2025-08-31;43 414 841,90;0,00;0,00,0,33585239,11,33587840
2025-09-01;43 311 468,27;0,00;0,00,0,33512600,11,28752393
2025-09-02;43 301 551,73;0,00;0,00,0,33489271,11,27861464
2025-09-03;43 317 280,66;0,00;0,00,0,33479490,11,28051782
2025-09-04;43 574 802,74;0,00;0,00,0,33596752,11,38435615
2025-09-05;43 894 453,71;0,00;0,00,0,33745411,11,51455584
2025-09-06;44 037 573,24;0,00;0,00,0,33801476,11,57024402
2025-09-07;44 045 445,72;0,00;0,00,0,33787367,11,56874518
2025-09-08;44 331 947,92;0,00;0,00,0,33916903,11,68510888
2025-09-09;44 866 657,48;0,00;0,00,0,34171641,11,90693848
2025-09-10;45 551 067,36;0,00;0,00,0,34497742,12,19317791
2025-09-11;45 818 414,63;0,00;0,00,0,34612334,12,30216637
2025-09-12;45 558 737,79;0,00;0,00,0,34464661,12,18633877
2025-09-13;45 027 454,16;0,00;0,00,0,34179732,11,95538832
2025-09-14;45 035 377,84;0,00;0,00,0,34165434,11,95379239
2025-09-15;44 993 234,25;0,00;0,00,0,34125902,11,93096301
2025-09-16;44 739 830,56;0,00;0,00,0,33979482,11,81868706
2025-09-17;44 870 430,89;0,00;0,00,0,34027421,11,86906193
2025-09-18;44 911 543,36;0,00;0,00,0,34029993,11,88154880
2025-09-19;44 873 649,11;0,00;0,00,0,33992679,11,86059526
2025-09-20;45 033 490,92;0,00;0,00,0,34055060,11,92332412
2025-09-21;45 041 338,35;0,00;0,00,0,34040826,11,92171524
2025-09-22;44 890 892,41;0,00;0,00,0,33946945,11,85316993
2025-09-23;44 893 712,55;0,00;0,00,0,33930252,11,84946260
2025-09-24;44 674 556,07;0,00;0,00,0,33801499,11,75207286
2025-09-25;44 709 708,49;0,00;0,00,0,33801246,11,76203851
2025-09-26;44 569 366,83;0,00;0,00,0,33712191,11,69805043
2025-09-27;44 500 876,66;0,00;0,00,0,33659484,11,66439284
2025-09-28;44 508 714,65;0,00;0,00,0,33645516,11,66287395
2025-09-29;44 211 369,01;0,00;0,00,0,33476328,11,53314947
2025-09-30;43 995 386,21;0,00;0,00,0,33348009,11,43784318
2025-10-01;43 692 720,42;0,00;0,00,0,33174551,11,30650164
